run_at,run_id,commit,prompt,role,language,expected,detected,pass
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I add a field employee?,vendor,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I add a field employee?,vendor,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I see crew on the map?,vendor,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I see crew on the map?,vendor,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-26T09:32:14.984Z,32953276974,6dd087d7689621b402bafb24cd0e3308749f0159,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I add a field employee?,vendor,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I add a field employee?,vendor,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I see crew on the map?,vendor,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I see crew on the map?,vendor,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-27T19:21:35.269Z,33107846858,b85a6e46b784fb472288971dbbcbd4594dc1f044,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I add a field employee?,vendor,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I add a field employee?,vendor,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I see crew on the map?,vendor,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I see crew on the map?,vendor,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-28T20:30:45.860Z,33208374564,3defff07d4532c8d59572a847c38e72b4793b1e0,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I add a field employee?,vendor,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I add a field employee?,vendor,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I see crew on the map?,vendor,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I see crew on the map?,vendor,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-29T14:05:59.031Z,33256598994,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I add a field employee?,vendor,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I add a field employee?,vendor,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I see crew on the map?,vendor,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I see crew on the map?,vendor,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-30T14:05:54.981Z,33315842798,b0a709d7718d022b9a3e41980d78768aa80d0c92,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I add a field employee?,vendor,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I add a field employee?,vendor,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I see crew on the map?,vendor,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I see crew on the map?,vendor,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-31T16:32:02.947Z,33414386063,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I finish my partner onboarding?,partner,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I finish my partner onboarding?,partner,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where do I see my open invoices?,vendor,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where do I see my open invoices?,vendor,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I print visitor QR posters?,partner,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I print visitor QR posters?,partner,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I add a field employee?,vendor,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I add a field employee?,vendor,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where can I see vendor analytics?,vendor,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where can I see vendor analytics?,vendor,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I update my profile photo?,field_employee,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I update my profile photo?,field_employee,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I see crew on the map?,vendor,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I see crew on the map?,vendor,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where do I review tickets pending approval?,partner,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,Where do I review tickets pending approval?,partner,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-09-01T13:48:51.300Z,33515425744,a003c4026fdd44e7ee01fddd3aa9b9c290dc50c0,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-09-02T13:05:48.094Z,33633442959,b38a85d7b71dfb936ef5a370460e0c8962f3047c,How do I finish my partner onboarding?,partner,en,en,en,1
2026-09-02T13:05:48.094Z,33633442959,b38a85d7b71dfb936ef5a370460e0c8962f3047c,How do I finish my partner onboarding?,partner,es,es,es,1
2026-09-02T13:05:48.094Z,33633442959,b38a85d7b71dfb936ef5a370460e0c8962f3047c,Where do I see my open invoices?,vendor,en,en,en,1
2026-09-02T13:05:48.094Z,33633442959,b38a85d7b71dfb936ef5a370460e0c8962f3047c,Where do I see my open invoices?,vendor,es,es,es,1
